doc_id,item,category,amount,price,discount
DOC52684W395,Джинсы,Одежда,10,445.72,72.31
DOC52684W395,Порошок стиральный,Бытовая химия,8,536.35,37.18
DOC52684W395,Мыло,Бытовая химия,10,30.55,3.37
DOC52684W395,Джинсы,Одежда,5,289.05,13.39
DOC26867X431,Средство для мытья посуды,Бытовая химия,2,676.11,100.82
DOC26867X431,Ложка,Посуда,6,963.31,0.37
DOC50562U923,Порошок стиральный,Бытовая химия,5,20.4,4.52
DOC58967X579,Порошок стиральный,Бытовая химия,7,167.18,17.09
DOC58967X579,Порошок стиральный,Бытовая химия,7,819.54,84.29
DOC33919Q652,Тарелка,Посуда,3,219.65,53.56
DOC33919Q652,Нож,Посуда,10,617.53,117.71
DOC33919Q652,Нож,Посуда,5,419.3,116.46
DOC11993O668,Порошок стиральный,Бытовая химия,6,496.89,82.11
DOC54459M194,Средство для мытья посуды,Бытовая химия,7,382.63,82.87
DOC54459M194,Наволочка,Текстиль,1,317.63,16.23
DOC40151I540,Футболка,Одежда,6,617.0,146.35
DOC40151I540,Полотенце,Текстиль,6,733.14,177.57
DOC40151I540,Полотенце,Текстиль,1,483.17,64.59
DOC25546G640,Куртка,Одежда,7,521.57,74.04
DOC25546G640,Чашка,Посуда,1,479.45,10.04
DOC25546G640,Ложка,Посуда,7,918.3,273.12
DOC25546G640,Ложка,Посуда,3,811.21,6.05
DOC24119R546,Наволочка,Текстиль,2,269.35,17.08
DOC24119R546,Простыня,Текстиль,4,896.12,31.64
DOC24119R546,Мыло,Бытовая химия,10,311.49,53.63
DOC86555O771,Нож,Посуда,8,88.68,14.88
DOC86555O771,Куртка,Одежда,4,965.82,264.85
DOC86555O771,Чашка,Посуда,6,435.91,90.05
DOC86555O771,Средство для мытья посуды,Бытовая химия,3,912.41,94.48
DOC24869Z483,Футболка,Одежда,6,541.81,86.88
DOC24869Z483,Вилка,Посуда,2,713.84,190.32
DOC66976N962,Порошок стиральный,Бытовая химия,3,833.99,206.53
DOC66976N962,Сковорода,Посуда,8,834.93,67.89
DOC66976N962,Средство для мытья посуды,Бытовая химия,1,680.73,121.38
DOC66976N962,Простыня,Текстиль,6,879.8,20.42
DOC66976N962,Вилка,Посуда,4,905.04,243.52
DOC20844E105,Куртка,Одежда,3,613.37,151.67
DOC25316K371,Футболка,Одежда,2,708.15,198.46
DOC25316K371,Простыня,Текстиль,4,92.25,22.9
DOC25316K371,Ложка,Посуда,9,417.69,24.53
DOC28586W935,Шампунь,Бытовая химия,7,808.94,145.2
DOC28586W935,Куртка,Одежда,9,290.23,34.94
DOC28586W935,Средство для мытья посуды,Бытовая химия,4,99.38,9.32
DOC28586W935,Порошок стиральный,Бытовая химия,5,62.62,2.77
DOC28586W935,Джинсы,Одежда,4,511.6,99.21
DOC38364T253,Порошок стиральный,Бытовая химия,2,860.4,114.01
DOC38364T253,Нож,Посуда,7,80.49,23.08
DOC38364T253,Наволочка,Текстиль,2,173.42,32.73
DOC38364T253,Наволочка,Текстиль,7,355.81,88.45
DOC45200O319,Футболка,Одежда,5,295.24,47.92
DOC45200O319,Шампунь,Бытовая химия,10,271.64,30.97
DOC45200O319,Нож,Посуда,1,552.05,162.03
DOC45200O319,Шампунь,Бытовая химия,6,504.9,91.29
DOC45200O319,Наволочка,Текстиль,10,633.65,42.63
DOC11731X445,Наволочка,Текстиль,8,72.8,20.26
DOC11731X445,Ложка,Посуда,3,718.02,161.57
DOC11731X445,Наволочка,Текстиль,9,404.38,121.0
DOC11731X445,Порошок стиральный,Бытовая химия,4,800.44,195.71
DOC23245R393,Порошок стиральный,Бытовая химия,3,473.26,75.22
DOC23245R393,Сковорода,Посуда,5,510.5,14.98
DOC23245R393,Полотенце,Текстиль,9,520.07,91.94
DOC23245R393,Чашка,Посуда,1,998.71,228.38
DOC73792C573,Куртка,Одежда,10,496.64,125.67
DOC73792C573,Средство для мытья посуды,Бытовая химия,6,436.82,66.34
DOC48114U321,Средство для мытья посуды,Бытовая химия,8,834.75,80.27
DOC48114U321,Куртка,Одежда,3,932.66,99.52
DOC48114U321,Футболка,Одежда,2,195.76,25.29
DOC48114U321,Куртка,Одежда,6,387.99,41.17
DOC84763W714,Ложка,Посуда,1,202.93,41.94
DOC84763W714,Тарелка,Посуда,3,97.91,4.43
DOC84763W714,Шампунь,Бытовая химия,10,331.96,16.35
DOC59589Z802,Нож,Посуда,4,551.34,128.19
DOC59589Z802,Куртка,Одежда,2,919.17,236.71
DOC59589Z802,Средство для мытья посуды,Бытовая химия,2,756.32,222.27
DOC67252Z628,Простыня,Текстиль,8,201.1,48.89
DOC35351G196,Сковорода,Посуда,10,332.81,22.25
DOC35351G196,Чашка,Посуда,2,652.64,163.42
DOC35351G196,Вилка,Посуда,10,926.25,182.38
DOC35351G196,Тарелка,Посуда,10,965.14,93.42
DOC35351G196,Порошок стиральный,Бытовая химия,10,794.06,166.64
DOC26816K937,Куртка,Одежда,10,465.81,105.62
DOC26816K937,Мыло,Бытовая химия,4,247.64,28.89
DOC26816K937,Тарелка,Посуда,10,486.64,82.71
DOC26816K937,Шампунь,Бытовая химия,9,500.1,149.05
DOC26816K937,Шампунь,Бытовая химия,5,677.19,43.37
DOC28459X440,Вилка,Посуда,6,502.03,122.9
DOC28459X440,Средство для мытья посуды,Бытовая химия,8,977.96,19.09
DOC48233N404,Полотенце,Текстиль,9,477.77,140.26
DOC48233N404,Чашка,Посуда,9,425.38,26.01
DOC48233N404,Куртка,Одежда,1,253.94,75.91
DOC74484M261,Кастрюля,Посуда,1,347.5,95.38
