doc_id,item,category,amount,price,discount
DOC39477I238,Нож,Посуда,4,202.64,32.13
DOC39477I238,Футболка,Одежда,10,753.7,121.21
DOC92875S645,Порошок стиральный,Бытовая химия,4,898.53,225.63
DOC92875S645,Шампунь,Бытовая химия,8,739.4,206.64
DOC72101I554,Наволочка,Текстиль,7,244.8,22.15
DOC72101I554,Полотенце,Текстиль,6,188.81,4.45
DOC72101I554,Чашка,Посуда,5,436.54,54.36
DOC72101I554,Наволочка,Текстиль,9,494.96,146.18
DOC72101I554,Вилка,Посуда,1,18.98,4.21
DOC32666J276,Ложка,Посуда,9,309.97,60.43
DOC32666J276,Ложка,Посуда,3,921.2,190.31
DOC32666J276,Тарелка,Посуда,1,325.55,91.52
DOC32666J276,Тарелка,Посуда,7,584.25,71.97
DOC32666J276,Средство для мытья посуды,Бытовая химия,6,787.98,0.15
DOC82795V959,Кастрюля,Посуда,7,505.72,8.22
DOC99202E740,Порошок стиральный,Бытовая химия,7,14.3,0.5
DOC99202E740,Ложка,Посуда,4,380.71,25.84
DOC99202E740,Порошок стиральный,Бытовая химия,4,17.58,4.29
DOC64506K623,Полотенце,Текстиль,4,668.69,12.19
DOC64506K623,Полотенце,Текстиль,7,403.4,93.73
DOC64506K623,Полотенце,Текстиль,9,892.3,11.43
DOC64506K623,Шампунь,Бытовая химия,2,106.32,10.62
DOC95656W670,Полотенце,Текстиль,8,188.19,47.08
DOC44101W519,Кастрюля,Посуда,7,783.26,215.2
DOC44101W519,Чашка,Посуда,9,703.54,128.39
DOC44101W519,Наволочка,Текстиль,7,138.82,24.89
DOC54394J501,Средство для мытья посуды,Бытовая химия,10,198.93,40.86
DOC89201X159,Кастрюля,Посуда,4,230.0,42.42
DOC89201X159,Порошок стиральный,Бытовая химия,1,364.01,100.09
DOC89201X159,Простыня,Текстиль,4,734.27,190.52
DOC54686A276,Вилка,Посуда,8,535.99,114.21
DOC54686A276,Тарелка,Посуда,5,185.56,27.23
DOC54686A276,Джинсы,Одежда,5,676.38,33.59
DOC54686A276,Куртка,Одежда,1,601.06,28.57
DOC54686A276,Куртка,Одежда,2,179.65,32.81
DOC85355X807,Тарелка,Посуда,6,112.43,20.55
DOC85355X807,Шампунь,Бытовая химия,4,557.61,158.74
DOC85355X807,Куртка,Одежда,1,944.39,88.05
DOC85355X807,Полотенце,Текстиль,3,758.49,159.38
DOC52840F738,Сковорода,Посуда,3,622.33,47.12
DOC52840F738,Кастрюля,Посуда,3,88.44,1.65
DOC52840F738,Ложка,Посуда,10,916.58,49.54
DOC52840F738,Средство для мытья посуды,Бытовая химия,7,100.71,4.86
DOC52840F738,Куртка,Одежда,5,644.77,73.26
DOC68986P319,Ложка,Посуда,7,814.2,130.23
DOC68986P319,Полотенце,Текстиль,9,44.11,8.49
DOC68986P319,Простыня,Текстиль,6,563.46,118.58
DOC68986P319,Сковорода,Посуда,1,211.72,47.89
DOC35511E559,Кастрюля,Посуда,1,510.95,82.42
DOC35511E559,Шампунь,Бытовая химия,6,973.71,179.12
DOC35511E559,Ложка,Посуда,1,514.94,59.17
DOC18184O425,Куртка,Одежда,8,656.78,27.04
DOC18184O425,Шампунь,Бытовая химия,7,769.31,52.27
DOC18184O425,Простыня,Текстиль,8,930.42,96.72
DOC18184O425,Вилка,Посуда,5,130.23,32.17
DOC28043X569,Джинсы,Одежда,2,641.22,53.48
DOC28043X569,Мыло,Бытовая химия,2,716.9,49.11
DOC28043X569,Шампунь,Бытовая химия,1,266.21,78.32
DOC28043X569,Наволочка,Текстиль,5,591.08,67.97
DOC28043X569,Порошок стиральный,Бытовая химия,2,541.06,34.45
DOC20094Q599,Сковорода,Посуда,1,809.14,60.71
DOC20094Q599,Тарелка,Посуда,6,106.81,3.71
DOC20094Q599,Мыло,Бытовая химия,3,103.88,24.98
DOC20094Q599,Наволочка,Текстиль,9,261.85,56.49
DOC20094Q599,Нож,Посуда,5,583.76,158.58
DOC69713G246,Средство для мытья посуды,Бытовая химия,6,626.52,30.25
DOC69713G246,Мыло,Бытовая химия,9,367.61,47.89
DOC97146T710,Куртка,Одежда,7,81.5,17.52
DOC44492W507,Средство для мытья посуды,Бытовая химия,3,295.8,50.65
