doc_id,item,category,amount,price,discount
DOC22903A760,Простыня,Текстиль,2,325.93,93.86
DOC22903A760,Средство для мытья посуды,Бытовая химия,5,546.72,142.62
DOC22903A760,Средство для мытья посуды,Бытовая химия,9,765.98,229.48
DOC29187S172,Кастрюля,Посуда,3,995.62,244.18
DOC29187S172,Чашка,Посуда,9,126.85,25.76
DOC29187S172,Полотенце,Текстиль,6,483.64,27.67
DOC39946U336,Чашка,Посуда,10,855.88,240.33
DOC39946U336,Сковорода,Посуда,3,912.38,52.16
DOC98239R651,Вилка,Посуда,5,720.33,168.0
DOC98239R651,Полотенце,Текстиль,10,326.26,36.67
DOC98239R651,Куртка,Одежда,5,504.85,127.34
DOC98239R651,Чашка,Посуда,2,906.85,6.17
DOC76145K482,Сковорода,Посуда,1,472.64,67.04
DOC76145K482,Вилка,Посуда,9,847.59,8.52
DOC76145K482,Полотенце,Текстиль,1,346.05,41.54
DOC76145K482,Вилка,Посуда,7,913.3,116.64
DOC76145K482,Футболка,Одежда,2,446.34,4.95
DOC97517B909,Порошок стиральный,Бытовая химия,1,982.34,42.5
DOC97517B909,Вилка,Посуда,10,449.13,87.12
DOC66425N406,Вилка,Посуда,6,953.49,122.68
DOC66425N406,Нож,Посуда,7,322.71,63.52
DOC66425N406,Джинсы,Одежда,2,606.86,152.66
DOC66425N406,Полотенце,Текстиль,6,391.68,72.16
DOC66425N406,Джинсы,Одежда,7,259.3,22.6
DOC45791Y419,Вилка,Посуда,1,414.48,51.68
DOC45396L324,Полотенце,Текстиль,1,58.24,13.06
DOC45396L324,Кастрюля,Посуда,4,655.83,187.95
DOC42507Z595,Кастрюля,Посуда,3,213.34,38.69
DOC42507Z595,Кастрюля,Посуда,1,979.8,120.78
DOC42507Z595,Сковорода,Посуда,2,424.93,7.74
DOC78137Y422,Нож,Посуда,4,673.05,191.0
DOC78137Y422,Полотенце,Текстиль,4,637.23,7.27
DOC95199G754,Наволочка,Текстиль,10,18.58,4.37
DOC38186A879,Куртка,Одежда,3,880.06,32.62
DOC26949T859,Мыло,Бытовая химия,3,578.49,136.31
DOC26949T859,Чашка,Посуда,9,837.77,106.77
DOC26949T859,Наволочка,Текстиль,5,936.64,36.38
DOC96923Z395,Кастрюля,Посуда,10,213.42,48.14
DOC96923Z395,Мыло,Бытовая химия,10,552.36,106.69
DOC96923Z395,Мыло,Бытовая химия,5,489.38,124.83
DOC96923Z395,Чашка,Посуда,7,544.0,40.83
DOC96923Z395,Кастрюля,Посуда,2,423.04,1.32
DOC16169P172,Мыло,Бытовая химия,10,325.34,78.22
DOC16169P172,Простыня,Текстиль,6,94.77,0.8
DOC16169P172,Простыня,Текстиль,9,349.61,99.72
DOC16169P172,Шампунь,Бытовая химия,2,526.45,12.78
DOC16169P172,Порошок стиральный,Бытовая химия,5,269.9,48.99
DOC86702K908,Порошок стиральный,Бытовая химия,3,851.53,46.14
DOC86702K908,Простыня,Текстиль,9,411.26,14.31
DOC86702K908,Простыня,Текстиль,5,499.52,147.28
DOC86702K908,Чашка,Посуда,7,647.34,71.0
DOC33337N886,Футболка,Одежда,3,936.73,184.01
DOC65069M557,Куртка,Одежда,9,969.27,209.96
DOC65069M557,Тарелка,Посуда,3,898.52,244.23
DOC65069M557,Футболка,Одежда,1,593.58,79.44
DOC65069M557,Наволочка,Текстиль,7,520.41,56.6
DOC65069M557,Простыня,Текстиль,1,197.95,54.03
DOC28652R411,Мыло,Бытовая химия,2,295.3,54.02
DOC28652R411,Кастрюля,Посуда,9,217.52,23.4
DOC28652R411,Тарелка,Посуда,7,246.24,4.35
DOC28652R411,Ложка,Посуда,9,180.04,41.11
DOC39512W208,Футболка,Одежда,2,170.11,6.42
DOC39512W208,Мыло,Бытовая химия,9,943.94,122.13
DOC39512W208,Порошок стиральный,Бытовая химия,1,949.74,13.15
DOC39512W208,Простыня,Текстиль,6,374.43,44.02
DOC39512W208,Ложка,Посуда,10,432.43,121.48
DOC40652W113,Футболка,Одежда,4,446.48,61.76
DOC83279V180,Средство для мытья посуды,Бытовая химия,3,308.52,51.09
DOC51884L770,Средство для мытья посуды,Бытовая химия,6,930.22,267.31
DOC51884L770,Сковорода,Посуда,7,170.72,50.19
DOC32601N761,Полотенце,Текстиль,9,957.4,273.84
DOC32601N761,Кастрюля,Посуда,9,620.32,91.48
DOC35754X795,Вилка,Посуда,1,700.04,60.87
DOC35754X795,Средство для мытья посуды,Бытовая химия,2,401.83,68.72
DOC35754X795,Чашка,Посуда,8,512.03,147.65
DOC35754X795,Ложка,Посуда,10,131.37,4.85
DOC63199H469,Наволочка,Текстиль,3,577.92,62.48
DOC49651N236,Мыло,Бытовая химия,6,449.54,53.33
DOC12425I736,Наволочка,Текстиль,9,616.41,150.72
DOC64658Q100,Джинсы,Одежда,5,647.29,171.76
DOC64658Q100,Шампунь,Бытовая химия,3,176.47,48.5
DOC64658Q100,Кастрюля,Посуда,2,714.48,125.53
DOC26745H336,Куртка,Одежда,5,202.98,46.15
DOC26745H336,Вилка,Посуда,3,88.22,10.63
DOC26745H336,Мыло,Бытовая химия,6,271.42,24.29
DOC50535S273,Наволочка,Текстиль,9,385.05,56.52
DOC50535S273,Порошок стиральный,Бытовая химия,1,140.62,24.09
DOC50535S273,Наволочка,Текстиль,3,584.99,94.96
DOC50535S273,Нож,Посуда,8,796.93,213.03
DOC59893L797,Нож,Посуда,5,651.75,35.74
DOC59893L797,Простыня,Текстиль,10,800.89,110.11
DOC59893L797,Ложка,Посуда,3,448.81,41.88
DOC25225E761,Ложка,Посуда,3,782.39,104.11
DOC59053W199,Наволочка,Текстиль,9,81.85,13.05
DOC59053W199,Чашка,Посуда,5,795.57,163.51
DOC59053W199,Наволочка,Текстиль,6,424.9,52.04
DOC74441E396,Джинсы,Одежда,5,42.39,1.63
DOC74441E396,Сковорода,Посуда,3,872.22,258.53
DOC74441E396,Куртка,Одежда,8,231.94,21.44
DOC74441E396,Шампунь,Бытовая химия,9,373.82,79.05
DOC67140J943,Джинсы,Одежда,6,373.85,63.04
DOC67140J943,Шампунь,Бытовая химия,7,416.9,56.07
DOC67140J943,Чашка,Посуда,10,751.7,197.92
DOC67140J943,Вилка,Посуда,8,56.81,2.1
DOC67140J943,Сковорода,Посуда,7,949.46,43.4
DOC57512E361,Мыло,Бытовая химия,2,592.82,77.1
