doc_id,item,category,amount,price,discount
DOC60447F486,Полотенце,Текстиль,3,821.83,122.86
DOC60447F486,Шампунь,Бытовая химия,8,982.4,55.41
DOC60447F486,Полотенце,Текстиль,4,435.18,107.22
DOC32908Q255,Простыня,Текстиль,4,554.6,25.15
DOC32908Q255,Порошок стиральный,Бытовая химия,8,672.05,59.83
DOC28601M312,Мыло,Бытовая химия,10,286.81,7.32
DOC28601M312,Простыня,Текстиль,5,749.8,29.61
DOC72957G768,Нож,Посуда,5,713.27,14.1
DOC49272G154,Вилка,Посуда,4,222.76,2.97
DOC49272G154,Джинсы,Одежда,2,482.5,111.74
DOC49272G154,Джинсы,Одежда,9,443.56,40.2
DOC19924E263,Джинсы,Одежда,5,116.55,32.43
DOC19924E263,Шампунь,Бытовая химия,2,693.88,121.06
DOC30325E451,Тарелка,Посуда,10,332.98,66.37
DOC30325E451,Средство для мытья посуды,Бытовая химия,3,379.19,38.29
DOC30325E451,Тарелка,Посуда,5,512.1,101.72
DOC30325E451,Тарелка,Посуда,9,808.47,40.71
DOC30325E451,Нож,Посуда,1,568.06,164.73
DOC60657H860,Наволочка,Текстиль,10,504.92,68.37
DOC60657H860,Джинсы,Одежда,4,172.91,13.45
DOC60657H860,Тарелка,Посуда,8,345.06,37.44
DOC84846R216,Сковорода,Посуда,8,552.25,7.19
DOC84846R216,Кастрюля,Посуда,7,694.71,47.12
DOC84846R216,Мыло,Бытовая химия,7,415.66,108.8
DOC84846R216,Кастрюля,Посуда,3,441.97,38.32
DOC84846R216,Нож,Посуда,10,200.43,12.19
DOC90363S712,Ложка,Посуда,5,380.42,48.0
DOC90363S712,Простыня,Текстиль,10,550.9,26.13
DOC90363S712,Джинсы,Одежда,7,140.43,7.82
DOC24990S838,Кастрюля,Посуда,2,281.13,10.6
DOC24990S838,Кастрюля,Посуда,5,703.39,50.57
DOC24990S838,Порошок стиральный,Бытовая химия,8,368.22,86.3
DOC21748Z201,Средство для мытья посуды,Бытовая химия,1,23.98,5.73
DOC57689E271,Куртка,Одежда,9,466.59,1.45
DOC28495C611,Куртка,Одежда,8,226.46,52.95
DOC28495C611,Куртка,Одежда,7,886.52,12.21
DOC28495C611,Мыло,Бытовая химия,7,312.04,40.42
DOC80199F600,Ложка,Посуда,4,983.66,92.63
DOC80199F600,Мыло,Бытовая химия,10,331.23,16.61
DOC80199F600,Нож,Посуда,10,202.36,12.84
DOC20797T780,Ложка,Посуда,2,904.93,197.45
DOC20797T780,Нож,Посуда,6,336.73,80.92
DOC20797T780,Ложка,Посуда,7,832.62,23.56
DOC20797T780,Простыня,Текстиль,8,106.67,24.71
DOC28972L546,Чашка,Посуда,9,600.76,157.05
DOC28972L546,Шампунь,Бытовая химия,1,320.13,59.37
DOC28972L546,Средство для мытья посуды,Бытовая химия,8,880.06,107.78
DOC15296I377,Нож,Посуда,3,666.95,108.34
DOC15296I377,Куртка,Одежда,1,546.25,66.36
DOC15296I377,Мыло,Бытовая химия,9,563.53,161.42
DOC81088U749,Простыня,Текстиль,1,530.39,43.81
DOC81088U749,Футболка,Одежда,9,452.22,79.95
DOC81088U749,Чашка,Посуда,7,108.55,1.5
DOC81088U749,Чашка,Посуда,1,619.77,21.49
DOC81088U749,Наволочка,Текстиль,6,106.44,28.2
DOC44882F841,Нож,Посуда,10,575.08,77.31
DOC44882F841,Шампунь,Бытовая химия,10,633.03,180.61
DOC44882F841,Вилка,Посуда,1,464.44,67.99
DOC66032Y819,Джинсы,Одежда,5,540.65,22.81
DOC66032Y819,Тарелка,Посуда,6,113.53,4.87
DOC66411I153,Мыло,Бытовая химия,2,287.15,16.27
DOC66411I153,Нож,Посуда,5,310.81,53.45
DOC66411I153,Нож,Посуда,3,301.06,37.3
DOC66411I153,Куртка,Одежда,3,485.2,91.48
DOC66411I153,Сковорода,Посуда,4,263.99,65.36
DOC37276V374,Сковорода,Посуда,10,477.66,76.59
DOC37276V374,Куртка,Одежда,2,559.22,64.05
DOC37276V374,Ложка,Посуда,8,824.6,78.76
DOC37276V374,Кастрюля,Посуда,5,320.7,45.43
DOC69385B977,Куртка,Одежда,7,413.02,58.88
DOC69385B977,Кастрюля,Посуда,6,945.87,18.5
DOC69385B977,Джинсы,Одежда,2,949.72,20.92
DOC20327Y311,Куртка,Одежда,8,594.6,67.39
DOC20327Y311,Куртка,Одежда,5,46.8,3.39
DOC20327Y311,Чашка,Посуда,2,613.79,101.27
DOC20327Y311,Средство для мытья посуды,Бытовая химия,7,581.28,39.23
DOC20327Y311,Футболка,Одежда,7,731.41,180.47
DOC76403P119,Джинсы,Одежда,4,427.46,41.37
DOC76403P119,Сковорода,Посуда,3,60.5,14.34
DOC90928N749,Полотенце,Текстиль,1,187.14,35.59
DOC90928N749,Вилка,Посуда,8,446.6,72.87
DOC16357C481,Сковорода,Посуда,5,465.16,33.7
DOC16357C481,Кастрюля,Посуда,10,530.04,130.05
