doc_id,item,category,amount,price,discount
DOC78652P749,Сковорода,Посуда,9,428.78,11.49
DOC59253R474,Футболка,Одежда,10,776.54,226.14
DOC59253R474,Шампунь,Бытовая химия,2,310.15,67.57
DOC33632M879,Шампунь,Бытовая химия,10,829.49,104.45
DOC33632M879,Кастрюля,Посуда,9,304.64,52.21
DOC33632M879,Футболка,Одежда,1,473.31,22.61
DOC33632M879,Простыня,Текстиль,9,872.12,60.22
DOC33632M879,Наволочка,Текстиль,7,987.69,275.36
DOC13936Y823,Тарелка,Посуда,8,91.58,7.68
DOC13936Y823,Шампунь,Бытовая химия,1,116.21,24.5
DOC86816V583,Футболка,Одежда,3,18.79,1.97
DOC86816V583,Куртка,Одежда,8,882.96,156.2
DOC86816V583,Кастрюля,Посуда,5,794.51,96.86
DOC50689F313,Куртка,Одежда,3,536.99,17.27
DOC50689F313,Куртка,Одежда,5,948.72,190.93
DOC50689F313,Куртка,Одежда,6,866.76,21.24
DOC50689F313,Шампунь,Бытовая химия,6,997.8,256.87
DOC50689F313,Мыло,Бытовая химия,1,262.7,38.99
DOC51801B845,Джинсы,Одежда,9,634.17,173.74
DOC51801B845,Наволочка,Текстиль,9,670.72,53.32
DOC51801B845,Куртка,Одежда,2,191.99,46.53
DOC51801B845,Мыло,Бытовая химия,4,41.21,3.09
DOC51801B845,Вилка,Посуда,1,971.09,136.78
DOC55875T615,Простыня,Текстиль,6,202.83,50.34
DOC55875T615,Мыло,Бытовая химия,6,150.15,27.4
DOC55875T615,Наволочка,Текстиль,2,500.02,50.23
DOC55875T615,Тарелка,Посуда,8,344.55,5.06
DOC14347N107,Тарелка,Посуда,8,661.54,0.08
DOC14347N107,Тарелка,Посуда,2,639.33,56.81
DOC56751A333,Простыня,Текстиль,9,735.05,141.55
DOC56751A333,Тарелка,Посуда,8,37.02,7.67
DOC71762C347,Полотенце,Текстиль,10,560.77,143.24
DOC71762C347,Вилка,Посуда,7,428.04,47.6
DOC71762C347,Нож,Посуда,10,866.36,160.29
DOC71762C347,Простыня,Текстиль,2,619.56,103.4
DOC37198T233,Порошок стиральный,Бытовая химия,9,473.46,54.76
DOC37198T233,Тарелка,Посуда,10,206.98,23.06
DOC96675Q309,Тарелка,Посуда,10,248.53,5.51
DOC96675Q309,Порошок стиральный,Бытовая химия,5,610.8,65.85
DOC96675Q309,Мыло,Бытовая химия,4,976.56,172.58
DOC96675Q309,Нож,Посуда,3,948.23,10.03
DOC96675Q309,Нож,Посуда,10,119.53,3.68
