doc_id,item,category,amount,price,discount
DOC89912H865,Порошок стиральный,Бытовая химия,7,366.68,53.15
DOC89912H865,Нож,Посуда,4,534.29,7.1
DOC89912H865,Порошок стиральный,Бытовая химия,10,763.54,103.21
DOC89912H865,Футболка,Одежда,5,937.96,41.0
DOC92266K680,Кастрюля,Посуда,7,741.44,123.39
DOC92266K680,Сковорода,Посуда,9,64.66,8.78
DOC92266K680,Мыло,Бытовая химия,7,982.64,95.42
DOC64353P517,Порошок стиральный,Бытовая химия,5,52.61,1.21
DOC77876Z635,Мыло,Бытовая химия,10,13.78,2.62
DOC60297K665,Куртка,Одежда,4,332.91,9.14
DOC60297K665,Чашка,Посуда,10,64.44,18.73
DOC32531X449,Наволочка,Текстиль,9,339.06,53.94
DOC32531X449,Куртка,Одежда,8,905.07,121.79
DOC32531X449,Нож,Посуда,3,985.97,58.28
DOC32531X449,Кастрюля,Посуда,9,653.23,21.52
DOC67208B450,Куртка,Одежда,9,156.15,43.14
DOC80019V646,Футболка,Одежда,9,113.71,18.85
DOC80019V646,Наволочка,Текстиль,10,596.94,21.55
DOC37586N438,Тарелка,Посуда,5,283.24,1.32
DOC14149O172,Шампунь,Бытовая химия,7,542.77,100.28
DOC14149O172,Простыня,Текстиль,5,304.04,57.58
DOC14149O172,Шампунь,Бытовая химия,2,754.88,17.4
DOC14149O172,Куртка,Одежда,3,398.12,24.66
DOC31301D490,Простыня,Текстиль,3,87.9,3.67
DOC31301D490,Джинсы,Одежда,2,77.39,20.71
DOC31301D490,Футболка,Одежда,4,126.75,27.53
DOC20659P549,Наволочка,Текстиль,6,487.66,99.1
DOC20659P549,Чашка,Посуда,9,784.7,229.12
DOC20659P549,Футболка,Одежда,1,466.74,30.09
DOC20659P549,Ложка,Посуда,1,610.61,90.16
DOC20659P549,Футболка,Одежда,5,985.17,261.85
DOC48258M790,Полотенце,Текстиль,1,583.72,133.08
DOC23026E446,Мыло,Бытовая химия,3,123.34,26.12
DOC54747C497,Полотенце,Текстиль,1,821.93,161.05
DOC49037D996,Тарелка,Посуда,9,849.44,94.75
DOC49037D996,Сковорода,Посуда,3,159.33,6.64
DOC49037D996,Полотенце,Текстиль,8,258.84,47.97
DOC49037D996,Футболка,Одежда,6,643.88,31.95
DOC49037D996,Ложка,Посуда,7,829.53,241.55
DOC54799C559,Нож,Посуда,10,812.27,77.29
DOC54799C559,Футболка,Одежда,9,365.36,72.95
DOC85355E808,Тарелка,Посуда,6,23.14,3.21
DOC85355E808,Простыня,Текстиль,10,933.96,196.35
DOC85355E808,Футболка,Одежда,9,487.99,101.33
DOC85355E808,Ложка,Посуда,4,807.32,212.36
DOC67196F842,Чашка,Посуда,2,834.74,13.99
DOC67196F842,Средство для мытья посуды,Бытовая химия,9,798.09,162.89
DOC67196F842,Джинсы,Одежда,1,263.05,13.2
DOC67196F842,Нож,Посуда,4,930.44,7.13
DOC67196F842,Простыня,Текстиль,1,893.31,49.58
DOC59706D742,Куртка,Одежда,10,37.58,7.08
DOC59706D742,Кастрюля,Посуда,9,853.34,80.0
DOC59706D742,Ложка,Посуда,6,450.3,62.97
DOC59706D742,Порошок стиральный,Бытовая химия,5,387.99,94.04
DOC59706D742,Куртка,Одежда,3,307.9,51.21
DOC81737Q162,Шампунь,Бытовая химия,4,311.41,39.05
DOC81737Q162,Ложка,Посуда,8,193.42,57.89
DOC81737Q162,Ложка,Посуда,5,627.75,65.78
DOC81737Q162,Сковорода,Посуда,9,339.61,52.36
DOC81737Q162,Наволочка,Текстиль,1,608.57,161.13
DOC87938O806,Джинсы,Одежда,5,203.37,31.92
DOC87938O806,Средство для мытья посуды,Бытовая химия,8,426.89,87.07
DOC87938O806,Чашка,Посуда,1,758.32,78.41
DOC87938O806,Полотенце,Текстиль,10,184.88,7.54
DOC37903X653,Мыло,Бытовая химия,9,356.86,63.38
DOC37903X653,Чашка,Посуда,6,332.8,69.05
DOC37903X653,Вилка,Посуда,5,604.45,88.11
DOC37903X653,Средство для мытья посуды,Бытовая химия,9,34.01,0.07
DOC37903X653,Куртка,Одежда,4,62.7,6.94
DOC12174P403,Тарелка,Посуда,7,908.31,95.16
DOC12174P403,Мыло,Бытовая химия,9,369.69,46.01
DOC12174P403,Порошок стиральный,Бытовая химия,9,619.64,170.95
DOC12174P403,Ложка,Посуда,2,197.7,47.68
DOC12174P403,Чашка,Посуда,10,871.69,140.94
DOC38917R887,Шампунь,Бытовая химия,3,789.44,188.09
DOC38917R887,Джинсы,Одежда,3,579.85,73.66
DOC38917R887,Ложка,Посуда,2,29.21,2.27
DOC97906B514,Наволочка,Текстиль,8,196.15,27.89
DOC97906B514,Тарелка,Посуда,7,491.32,81.64
DOC33338E691,Шампунь,Бытовая химия,8,513.83,29.32
DOC33338E691,Нож,Посуда,8,571.2,24.79
DOC33338E691,Шампунь,Бытовая химия,5,123.57,29.4
DOC58926D419,Куртка,Одежда,2,904.63,31.72
DOC72247T404,Мыло,Бытовая химия,2,423.68,20.78
DOC72247T404,Простыня,Текстиль,6,972.88,283.98
DOC72247T404,Вилка,Посуда,4,46.06,8.56
DOC86789T940,Чашка,Посуда,6,310.01,59.09
DOC37691E226,Полотенце,Текстиль,2,314.56,58.98
DOC37691E226,Джинсы,Одежда,1,460.38,102.21
DOC37691E226,Полотенце,Текстиль,4,218.08,57.0
DOC37691E226,Порошок стиральный,Бытовая химия,9,417.1,51.71
DOC60008D604,Джинсы,Одежда,9,713.33,52.13
DOC60008D604,Футболка,Одежда,3,455.62,90.78
DOC60008D604,Нож,Посуда,10,30.73,3.36
DOC60008D604,Средство для мытья посуды,Бытовая химия,2,604.59,88.97
DOC67755X331,Наволочка,Текстиль,8,203.27,39.93
DOC67755X331,Вилка,Посуда,7,968.76,105.75
DOC67755X331,Порошок стиральный,Бытовая химия,3,714.28,145.01
DOC67755X331,Полотенце,Текстиль,1,925.49,16.37
DOC25225R260,Чашка,Посуда,1,665.11,130.44
DOC25225R260,Порошок стиральный,Бытовая химия,10,832.07,136.42
DOC25225R260,Мыло,Бытовая химия,9,473.27,36.86
DOC25225R260,Порошок стиральный,Бытовая химия,10,249.76,42.56
DOC25225R260,Куртка,Одежда,8,195.82,28.65
DOC99785Y525,Шампунь,Бытовая химия,1,575.15,60.71
DOC21841L331,Футболка,Одежда,4,804.48,36.53
DOC21841L331,Кастрюля,Посуда,2,108.59,28.25
DOC21841L331,Вилка,Посуда,4,294.54,66.26
DOC37599X164,Джинсы,Одежда,10,557.19,101.69
DOC37599X164,Куртка,Одежда,9,723.7,28.62
DOC37599X164,Джинсы,Одежда,9,860.0,5.57
DOC37599X164,Полотенце,Текстиль,7,584.91,52.03
DOC37599X164,Наволочка,Текстиль,3,593.15,93.59
DOC29084T725,Наволочка,Текстиль,4,215.02,36.41
DOC29084T725,Нож,Посуда,10,254.32,64.08
DOC29084T725,Тарелка,Посуда,2,154.75,31.97
DOC29084T725,Мыло,Бытовая химия,6,211.87,14.12
DOC52628U540,Полотенце,Текстиль,4,197.36,11.52
DOC52628U540,Шампунь,Бытовая химия,6,945.79,0.4
DOC52628U540,Порошок стиральный,Бытовая химия,10,137.65,39.7
DOC52628U540,Ложка,Посуда,10,202.2,49.05
DOC52628U540,Кастрюля,Посуда,10,434.66,6.85
DOC77150L814,Средство для мытья посуды,Бытовая химия,3,848.17,74.02
DOC48853Y548,Средство для мытья посуды,Бытовая химия,9,678.88,116.14
DOC48853Y548,Футболка,Одежда,8,259.07,41.29
DOC48853Y548,Вилка,Посуда,5,559.11,34.93
DOC51166L199,Ложка,Посуда,3,48.45,4.71
DOC51166L199,Шампунь,Бытовая химия,10,489.94,119.15
DOC50559B293,Куртка,Одежда,9,97.2,0.14
DOC50559B293,Порошок стиральный,Бытовая химия,6,509.46,63.55
DOC50559B293,Средство для мытья посуды,Бытовая химия,6,17.94,3.88
DOC50559B293,Футболка,Одежда,4,52.97,12.61
DOC83257Q560,Наволочка,Текстиль,10,163.49,7.96
DOC83257Q560,Сковорода,Посуда,6,326.35,19.18
DOC83257Q560,Полотенце,Текстиль,3,528.49,111.87
DOC83257Q560,Футболка,Одежда,4,752.28,12.06
DOC83257Q560,Наволочка,Текстиль,3,682.73,161.8
DOC96759O381,Мыло,Бытовая химия,10,803.16,90.78
DOC96759O381,Порошок стиральный,Бытовая химия,9,956.87,131.3
DOC96759O381,Кастрюля,Посуда,4,926.36,97.5
DOC96759O381,Футболка,Одежда,10,779.91,123.17
DOC11318R822,Средство для мытья посуды,Бытовая химия,9,737.81,87.75
DOC11318R822,Кастрюля,Посуда,10,56.55,5.31
DOC11318R822,Кастрюля,Посуда,4,190.23,7.97
DOC30516P622,Наволочка,Текстиль,10,813.33,12.01
DOC30516P622,Кастрюля,Посуда,3,562.84,70.18
DOC30516P622,Полотенце,Текстиль,7,112.43,33.06
DOC30516P622,Мыло,Бытовая химия,7,720.38,105.3
DOC30516P622,Средство для мытья посуды,Бытовая химия,4,709.45,189.08
DOC71776G353,Джинсы,Одежда,9,542.31,31.06
DOC71776G353,Шампунь,Бытовая химия,1,707.9,202.22
DOC71776G353,Кастрюля,Посуда,2,514.32,34.58
DOC71776G353,Сковорода,Посуда,8,84.0,5.01
DOC71776G353,Кастрюля,Посуда,3,139.43,8.29
DOC14691V449,Тарелка,Посуда,8,599.6,49.61
DOC16029Z709,Средство для мытья посуды,Бытовая химия,4,983.3,53.71
DOC16029Z709,Тарелка,Посуда,3,944.18,50.84
DOC16029Z709,Вилка,Посуда,8,805.14,198.91
DOC57956N436,Тарелка,Посуда,3,337.45,11.71
DOC57956N436,Мыло,Бытовая химия,1,809.7,11.89
DOC57956N436,Ложка,Посуда,9,802.7,111.64
DOC57956N436,Кастрюля,Посуда,3,929.33,81.15
DOC57956N436,Порошок стиральный,Бытовая химия,4,203.41,34.19
DOC44243T385,Порошок стиральный,Бытовая химия,3,467.47,21.53
DOC44243T385,Мыло,Бытовая химия,10,34.9,6.56
DOC44243T385,Сковорода,Посуда,6,545.07,51.78
DOC44243T385,Наволочка,Текстиль,4,15.7,3.61
DOC44243T385,Шампунь,Бытовая химия,10,856.97,195.79
DOC59063D882,Чашка,Посуда,9,16.78,2.25
DOC59063D882,Джинсы,Одежда,5,755.27,185.05
DOC59063D882,Кастрюля,Посуда,10,255.38,59.33
DOC59063D882,Средство для мытья посуды,Бытовая химия,9,306.94,33.12
DOC22328T731,Наволочка,Текстиль,5,893.46,47.97
DOC37202L323,Куртка,Одежда,9,116.44,18.35
DOC37202L323,Шампунь,Бытовая химия,4,749.04,116.8
DOC37202L323,Тарелка,Посуда,2,917.23,220.99
DOC39251A256,Кастрюля,Посуда,9,475.27,135.26
DOC39251A256,Вилка,Посуда,7,508.45,118.82
DOC39251A256,Футболка,Одежда,6,975.33,201.27
DOC39251A256,Порошок стиральный,Бытовая химия,6,974.62,214.4
DOC17082T613,Футболка,Одежда,3,175.84,47.76
DOC17082T613,Футболка,Одежда,1,424.0,98.69
DOC17082T613,Вилка,Посуда,1,701.18,171.55
DOC48663Y800,Полотенце,Текстиль,5,681.66,90.5
DOC54387R598,Шампунь,Бытовая химия,7,98.68,10.08
DOC54387R598,Чашка,Посуда,5,204.7,18.24
DOC54387R598,Порошок стиральный,Бытовая химия,3,894.35,220.51
DOC41122O834,Ложка,Посуда,1,611.29,44.48
DOC41122O834,Чашка,Посуда,1,129.47,22.25
DOC41122O834,Наволочка,Текстиль,3,210.9,38.76
DOC41122O834,Простыня,Текстиль,6,309.19,81.85
DOC14248N494,Чашка,Посуда,9,859.72,19.02
DOC61313N281,Футболка,Одежда,7,363.04,98.29
DOC61313N281,Сковорода,Посуда,2,495.17,75.75
DOC61313N281,Вилка,Посуда,6,572.55,2.04
DOC40460K686,Шампунь,Бытовая химия,3,622.18,63.78
DOC40460K686,Кастрюля,Посуда,2,304.36,78.59
DOC40460K686,Нож,Посуда,1,233.94,9.02
DOC26449A908,Кастрюля,Посуда,2,681.78,153.39
DOC26449A908,Наволочка,Текстиль,6,759.12,20.38
DOC26449A908,Сковорода,Посуда,7,765.92,108.72
DOC26449A908,Чашка,Посуда,3,30.31,5.33
DOC26449A908,Ложка,Посуда,5,652.81,63.98
DOC51894C428,Мыло,Бытовая химия,7,690.95,123.9
DOC51894C428,Ложка,Посуда,10,720.85,200.36
DOC51894C428,Куртка,Одежда,9,977.46,251.47
DOC51894C428,Мыло,Бытовая химия,1,643.15,16.21
DOC51894C428,Нож,Посуда,1,270.19,2.9
DOC67694F905,Джинсы,Одежда,6,570.95,157.86
DOC60565L932,Куртка,Одежда,6,801.85,98.08
DOC60565L932,Простыня,Текстиль,7,716.71,214.24
DOC60565L932,Куртка,Одежда,8,299.82,12.12
DOC60565L932,Кастрюля,Посуда,2,586.67,135.06
DOC60565L932,Вилка,Посуда,3,392.37,94.57
DOC11961D672,Нож,Посуда,3,286.23,62.79
DOC11961D672,Простыня,Текстиль,5,254.15,3.34
DOC95202W461,Тарелка,Посуда,3,338.14,99.22
DOC20160V992,Шампунь,Бытовая химия,9,533.27,98.09
DOC20160V992,Футболка,Одежда,4,603.04,71.65
DOC55755M417,Джинсы,Одежда,1,327.95,72.04
DOC55755M417,Порошок стиральный,Бытовая химия,9,85.96,5.08
DOC55755M417,Кастрюля,Посуда,7,53.84,1.65
DOC55755M417,Тарелка,Посуда,1,682.72,24.5
DOC39733V347,Наволочка,Текстиль,9,903.8,230.9
DOC39733V347,Наволочка,Текстиль,7,269.09,68.9
DOC17918G600,Полотенце,Текстиль,4,767.43,196.24
DOC17918G600,Средство для мытья посуды,Бытовая химия,10,200.24,36.55
DOC17918G600,Вилка,Посуда,9,727.36,67.84
DOC98098B472,Вилка,Посуда,3,845.9,177.71
DOC29091Z975,Простыня,Текстиль,6,658.84,64.85
DOC29091Z975,Футболка,Одежда,3,94.02,10.55
DOC29091Z975,Сковорода,Посуда,6,246.31,48.21
DOC29091Z975,Кастрюля,Посуда,6,837.17,156.05
DOC30773S661,Простыня,Текстиль,2,782.78,201.79
DOC30773S661,Простыня,Текстиль,9,227.17,14.5
DOC30773S661,Футболка,Одежда,6,740.12,69.13
DOC30773S661,Вилка,Посуда,10,603.32,48.41
DOC25757G339,Вилка,Посуда,8,181.04,34.38
DOC58142J141,Чашка,Посуда,2,295.91,66.06
DOC58142J141,Полотенце,Текстиль,10,510.44,135.57
DOC58142J141,Мыло,Бытовая химия,3,595.85,10.42
DOC58142J141,Наволочка,Текстиль,4,28.38,3.4
DOC11800J724,Вилка,Посуда,3,618.61,31.07
DOC11800J724,Футболка,Одежда,3,155.96,19.8
DOC11800J724,Тарелка,Посуда,4,34.74,7.12
DOC11800J724,Вилка,Посуда,3,33.74,9.66
DOC35479K436,Полотенце,Текстиль,8,590.37,46.39
DOC95030V786,Шампунь,Бытовая химия,7,220.87,12.93
DOC95030V786,Ложка,Посуда,1,596.3,109.07
DOC95030V786,Шампунь,Бытовая химия,9,516.24,66.35
DOC95030V786,Нож,Посуда,1,486.36,138.65
DOC66998O585,Чашка,Посуда,3,75.03,1.39
DOC66998O585,Простыня,Текстиль,1,546.96,15.59
DOC66998O585,Порошок стиральный,Бытовая химия,10,779.18,5.6
DOC86630I409,Чашка,Посуда,6,495.08,136.9
DOC86630I409,Наволочка,Текстиль,7,186.26,40.84
DOC86630I409,Вилка,Посуда,1,622.61,57.14
DOC86630I409,Джинсы,Одежда,1,653.62,98.31
DOC85527G561,Вилка,Посуда,1,135.57,0.71
DOC18511L945,Кастрюля,Посуда,6,210.31,14.93
DOC18511L945,Полотенце,Текстиль,3,276.29,47.8
DOC18511L945,Порошок стиральный,Бытовая химия,9,312.41,4.62
DOC88397Q982,Полотенце,Текстиль,10,271.09,74.22
DOC88397Q982,Вилка,Посуда,3,633.29,137.96
DOC88397Q982,Нож,Посуда,4,913.93,33.45
DOC88397Q982,Порошок стиральный,Бытовая химия,1,834.32,205.67
DOC88397Q982,Порошок стиральный,Бытовая химия,10,474.09,130.39
DOC68160P686,Вилка,Посуда,5,210.47,49.37
DOC68160P686,Нож,Посуда,10,136.46,0.22
DOC68160P686,Тарелка,Посуда,1,812.76,120.07
