doc_id,item,category,amount,price,discount
DOC53526F168,Средство для мытья посуды,Бытовая химия,2,536.67,62.14
DOC53526F168,Наволочка,Текстиль,10,483.93,112.82
DOC53526F168,Ложка,Посуда,8,119.75,31.66
DOC37691J609,Кастрюля,Посуда,2,522.21,141.72
DOC37691J609,Полотенце,Текстиль,8,432.21,78.39
DOC37691J609,Тарелка,Посуда,4,626.08,182.18
DOC37691J609,Нож,Посуда,9,704.79,130.89
DOC16155O963,Полотенце,Текстиль,1,139.07,12.28
DOC51576Q256,Тарелка,Посуда,2,204.09,13.08
DOC54743Z864,Ложка,Посуда,2,975.95,7.78
DOC91564U751,Шампунь,Бытовая химия,9,892.64,151.72
DOC91564U751,Наволочка,Текстиль,10,408.86,4.88
DOC36164T123,Вилка,Посуда,4,982.4,122.94
DOC36164T123,Сковорода,Посуда,3,86.69,24.95
DOC36164T123,Нож,Посуда,5,856.17,176.52
DOC78482H870,Сковорода,Посуда,6,75.9,2.0
DOC78482H870,Простыня,Текстиль,8,761.61,201.98
DOC31747O455,Шампунь,Бытовая химия,3,400.62,54.6
DOC31747O455,Шампунь,Бытовая химия,8,36.25,5.12
DOC31747O455,Наволочка,Текстиль,1,482.46,130.96
DOC31747O455,Кастрюля,Посуда,8,480.54,93.04
DOC31747O455,Мыло,Бытовая химия,4,957.66,67.73
DOC16515J711,Мыло,Бытовая химия,7,112.71,19.43
DOC99215K489,Простыня,Текстиль,4,159.92,12.25
DOC99215K489,Куртка,Одежда,10,543.45,1.46
DOC99215K489,Сковорода,Посуда,8,143.21,7.24
DOC99215K489,Мыло,Бытовая химия,1,766.4,199.44
DOC37560M427,Сковорода,Посуда,4,799.6,107.29
DOC37560M427,Полотенце,Текстиль,8,751.96,30.15
DOC37560M427,Простыня,Текстиль,7,31.09,4.45
DOC37560M427,Тарелка,Посуда,5,189.82,10.19
DOC37560M427,Кастрюля,Посуда,1,252.32,17.01
DOC45887W138,Чашка,Посуда,4,96.78,3.38
DOC54447O306,Наволочка,Текстиль,9,529.69,75.74
DOC54447O306,Футболка,Одежда,9,931.58,267.33
DOC54447O306,Сковорода,Посуда,8,303.66,36.15
DOC79831B619,Чашка,Посуда,3,733.85,122.33
DOC79831B619,Футболка,Одежда,8,736.16,83.01
DOC79831B619,Наволочка,Текстиль,8,138.15,16.67
DOC79831B619,Шампунь,Бытовая химия,9,322.23,27.55
DOC40372H385,Нож,Посуда,3,766.68,176.28
DOC40372H385,Кастрюля,Посуда,6,299.02,0.32
DOC40372H385,Сковорода,Посуда,2,788.55,16.68
DOC40372H385,Мыло,Бытовая химия,3,546.15,36.88
DOC40372H385,Ложка,Посуда,9,323.18,40.98
DOC28959O971,Порошок стиральный,Бытовая химия,9,586.03,91.97
DOC28959O971,Порошок стиральный,Бытовая химия,3,236.88,64.84
DOC28959O971,Футболка,Одежда,6,165.8,35.13
DOC28959O971,Футболка,Одежда,8,510.89,7.91
DOC28959O971,Мыло,Бытовая химия,8,416.55,71.83
DOC33126J702,Шампунь,Бытовая химия,6,672.9,35.62
DOC33126J702,Тарелка,Посуда,10,516.94,26.68
DOC33126J702,Нож,Посуда,8,233.96,6.11
DOC54697I705,Ложка,Посуда,3,624.24,95.16
DOC54697I705,Нож,Посуда,3,358.44,7.05
DOC54697I705,Чашка,Посуда,6,330.31,88.6
DOC54697I705,Сковорода,Посуда,7,511.83,37.02
DOC54697I705,Порошок стиральный,Бытовая химия,3,729.03,18.21
DOC78171U709,Сковорода,Посуда,10,829.5,125.07
DOC78171U709,Порошок стиральный,Бытовая химия,5,451.66,104.97
DOC78171U709,Тарелка,Посуда,8,699.64,128.38
DOC78171U709,Ложка,Посуда,1,127.16,8.4
DOC75834Q279,Кастрюля,Посуда,2,835.44,155.61
DOC75834Q279,Куртка,Одежда,9,539.32,137.36
DOC37140D224,Вилка,Посуда,7,351.42,26.18
DOC56926Y885,Вилка,Посуда,1,795.09,102.15
DOC56926Y885,Сковорода,Посуда,2,508.67,17.05
DOC56926Y885,Сковорода,Посуда,9,534.71,42.01
DOC56926Y885,Простыня,Текстиль,2,526.3,108.35
DOC56926Y885,Кастрюля,Посуда,9,945.85,267.03
DOC28122F605,Куртка,Одежда,9,331.51,84.21
DOC28122F605,Средство для мытья посуды,Бытовая химия,9,823.07,92.04
DOC28122F605,Футболка,Одежда,4,508.71,57.71
DOC28122F605,Простыня,Текстиль,5,310.37,12.43
DOC21457L163,Наволочка,Текстиль,6,140.42,20.64
DOC21457L163,Наволочка,Текстиль,10,500.92,34.93
DOC21457L163,Чашка,Посуда,7,808.73,95.63
DOC21457L163,Ложка,Посуда,10,213.79,51.42
DOC68271X471,Нож,Посуда,3,301.13,33.31
DOC68271X471,Джинсы,Одежда,7,907.56,33.47
